"ROW_ID","CREATED","CREATED_BY","LAST_UPD","LAST_UPD_BY","MODIFICATION_NUM","CONFLICT_ID","DB_LAST_UPD","EFF_END_DT","EFF_START_DT","X_NUMBER_OF_TIMES","COMP_TYPE_CD","CONTEXT_CD","DB_LAST_UPD_SRC","OBJECT_PRODUCT_LIST","OBJECT_RELATIONSHIP","OBJECT_UID","PROD_LIST","PTRN_ID","SOURCE_RECORD_ID","SOURCE_RULE_TYPE","SUBJECT_PRODUCT_LIST","SUBJECT_RELATIONSHIP","SUBJECT_UID","X_ACTION_CODE","X_CUSTOM_MSG_ENU","X_CUSTOM_MSG_FRA","X_CUSTOM_MSG_NLD","X_OPERATOR","X_ORDER_MODE","X_PROMOTION_ID","PARENT_PRODID","ADJ_GROUP_ID","GROUP_ID","MANUAL_FLAG","MTRX_RULE_NUM","OBJECT_EVALUATOR","PROD_ID","PROD_LN_ID","PROD_TMPL_VODNUM","REL_PROD_COMP_ID","REL_PROD_ID","REL_PROD_LN_ID","REL_PROD_TMPL_VNUM","SUBJECT_EVALUATOR","X_BGC_QUANTITY_CHECK_FLG","X_PROD_CLASS_ID","X_REL_PROD_CLASS_ID","GROUP_EC","X_DECI_PXS_PRODUCT","X_DECI_PXS_PRODUCT_ACTION","X_DEC_PRD_LN_ID","X_CUST_AGREE_ID","X_SKIP_RULES_ONBOARD_RENE"
"4-P1A7PI6IPB","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILYJ","","3-XJ400SOQHD","1-XEONH","Constraint","","","S1PUPQG","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-EBN0Z101YG","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILYJ","","3-XJ400SOQHD","1-XEONH","Constraint","","","S1PUPRD","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-6IF9AWOGRZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","S13ILTV","","10","1-FTOG3","Constraint","","","S13ILZ4","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"4-FKWT8DPDUR","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-XJ400SOQHD","1-28VOXB","Constraint","","","PTCHN","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-223CK9BVB1","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-XJ400SOQHD","1-28VOXB","Constraint","","","MOTSO","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-UGUHNZXZNH","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","MWLVJ","","10","1-FVXJK","Constraint","","","S1FURU4","","","","","","","","1-FURSG","","","","","","","","","","","","","","","","","","","","","",""
"5-HL3M4NOCDU","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","DDAMQ","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-XZXS36RISN","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","MEXUJ","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-R66R5K5H0F","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","PUCXI","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-Q40CWND4KU","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","KGNRA","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-15EVDAP2T6","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","PNUZQ","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-5EOBP4D81L","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","DUTHM","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-JQI1MTNBXN","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","DIVAR","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-1TO7I5GVTZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","DPSIM","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-QBWPQF8DKY","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","DJILY","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"5-8XV2WOZ26A","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires","Service Id","dataimp","","","","1-16VPOU","3-0CN9I0C9ZW","1-16VPOU","Constraint","","","CDFOM","","","","","","","","1-84IO","","","","","","","","","","","","","","","","","","","","","",""
"8-KLNQ0CR9AE","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","03/10/2019","","Requires","Promotion","dataimp","","","","","","","Flat","","","DZZIZ","","","","","","","CCLXH","","1-5GN5BVBA","","","1-138338900","","1-1MXADS","","","","","1-5GN5BTS3","","","N","","","","","","","",""
"8-2PZL148IFK","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","25/01/2021","","Requires","Promotion","dataimp","","","DOJTS","","","","Flat","","","CJSFG","","","","","","Move","DUBMY","","1-5QY68A4S","","","1-152460456","","1-2IR1WM","","","","1-71RB8","","","","N","","","","","","","",""
"8-WV1OVFVWST","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","11/10/2022","","Requires Auto Add","Installation Id","dataimp","","","CGQMF","","","","Flat","","","DFXTI","New","","","","","","","","1-5WME16R4","","","1-184010013","","1-318HFG","","","","1-9LNY","","","","N","","","","","","","",""
"8-Y7LVYRQFVZ","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","01/02/2018","","Requires","Promotion","dataimp","","","","","","","Flat","","","KPQZK","","","","","","","CKNYY","","1-JHKCWI6","","","1-97450211","","1-1674OF","","","","","1-QNCXYK8","","","N","","","","","","","",""
"8-GO4TAVZ3E9","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","27/06/2017","","Requires","Installation Id","dataimp","","","","","","","Flat","","","PVVNC","","","","","","","","","1-N1HIO62","","","1-87103544","","1-4BTZR","","","","","1-5RAB8V8N","","","N","","","","","","","",""
"8-MUG6LQD5VD","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","28/07/2020","","Requires Auto Add","Promotion","dataimp","","","DZKGE","","","","Flat","","","DOJTS","","","","","","","CAAIG","","1-2DLMC","","","1-152168405","","1-71RB8","","","","1-240H4","","","","N","","","","","","","",""
"8-450YZZXVM9","11/06/2024 15:50:16","0-1","11/06/2024 15:50:16","0-1","0","0","19/06/2024 16:10:45","","","","Requires","Promotion","dataimp","","","","","","","Flat","","","DDZKS","","","","","","","CKNYY","","1-1B65A5WH","","","1-109384393","","1-YL0HN","","","","","1-3WY6W7F5","","","N","","","","","","","",""
"4-FD8XVPYOXK","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","PKDSO","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-P63PLUU1AT","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DPAAI","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-8SSQGW97NZ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","PHUPU","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-F8DCM7PTRQ","11/06/2024 15:46:53","0-1","11/06/2024 15:46:53","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","KDFAD","","3-YR0E6LW8J7","1-3D1X5E","Constraint","","","PCSDA","","","","","","","","1-3VPN3","","","","","","","","","","","","","","","","","","","","","",""
"4-KGVXVF01LZ","11/06/2024 15:46:55","0-1","11/06/2024 15:46:55","0-1","0","0","19/06/2024 16:10:46","","","","Requires Auto Add","Service Id","dataimp","","","DQTCN","","10","1-36M77B","Constraint","","","MKJEW","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"5-YH4MFWAH4J","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:46","","14/04/2017 07:00:00","","Requires","Service Id","dataimp","","","","1-1D4LGT","3-DSLCOJOCOF","1-1D4LGT","Constraint","","","PNDBU","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"5-AIG8D2ZRMF","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:46","","14/04/2017 07:00:00","","Requires","Service Id","dataimp","","","","1-1D4LGT","3-DSLCOJOCOF","1-1D4LGT","Constraint","","","DOKDG","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
"5-KSIMB1OKMH","11/06/2024 15:46:59","0-1","11/06/2024 15:46:59","0-1","0","0","19/06/2024 16:10:46","","14/04/2017 07:00:00","","Requires","Service Id","dataimp","","","","1-1D4LGT","3-DSLCOJOCOF","1-1D4LGT","Constraint","","","KAFAU","","","","","","","","1-3J660","","","","","","","","","","","","","","","","","","","","","",""
